deadline_norm,duration_norm,profit_norm,penalty_norm,arrival_norm,profit_penalty_ratio,urgency,slack_ratio,density_norm,competition,label
0.583333,0.2,0.740617,0.802556,0.666667,0.127719,1.0,0.0,1.0,0.666667,1
0.833333,1.0,0.615838,0.192004,0.333333,0.443909,0.333333,0.166667,0.615838,1.0,0
1.0,1.0,1.0,1.0,0.222222,0.138401,0.166667,0.416667,1.0,1.0,1
0.916667,1.0,0.897426,0.323905,0.444444,0.383459,0.333333,0.166667,0.897426,1.0,0
1.0,0.4,0.8202,0.221104,0.777778,0.513407,0.25,0.25,1.0,0.833333,1
0.916667,1.0,1.0,0.264317,0.5,1.0,0.2,0.333333,1.0,1.0,1
0.916667,0.75,0.558716,1.0,0.833333,0.221025,0.25,0.25,0.744955,1.0,0
0.583333,0.25,0.438145,0.917101,0.5,0.188996,0.25,0.25,1.0,1.0,1
0.75,1.0,0.23527,0.396075,0.333333,0.234985,0.25,0.25,0.23527,1.0,1
1.0,0.5,0.512958,0.287545,1.0,0.70571,0.2,0.333333,1.0,1.0,0
0.833333,1.0,0.81781,0.489945,0.428571,0.217179,0.333333,0.166667,0.81781,0.833333,0
0.25,0.2,0.950154,0.890398,0.0,0.138842,0.333333,0.166667,1.0,0.333333,1
0.416667,0.6,0.648414,0.162339,0.285714,0.519688,1.0,0.0,1.0,0.833333,0
0.75,0.8,1.0,1.0,0.571429,0.130111,0.5,0.083333,1.0,0.666667,1
1.0,0.4,0.272467,0.152883,1.0,0.231882,0.25,0.25,0.681167,0.5,1
0.333333,0.6,0.193449,0.035424,0.0,0.710526,0.5,0.083333,0.322416,0.666667,1
0.666667,0.4,0.951894,0.295912,0.428571,0.418542,0.25,0.25,1.0,0.833333,0
1.0,0.2,1.0,0.689244,1.0,0.268063,1.0,0.0,1.0,0.333333,1
0.2,0.2,0.980837,1.0,0.0,0.18122,0.5,0.1,1.0,0.333333,1
1.0,0.8,0.529056,0.37791,0.333333,0.258656,0.25,0.3,0.661321,0.833333,0
0.7,0.6,0.389086,0.03502,0.0,1.0,0.2,0.4,0.648476,0.833333,1
1.0,1.0,0.595709,0.23148,0.444444,0.475478,0.5,0.1,0.595709,0.833333,0
0.6,0.2,0.510935,0.664807,0.333333,0.141997,0.333333,0.2,1.0,0.666667,1
0.7,0.8,0.062904,0.090052,0.111111,0.12906,0.333333,0.2,0.078629,0.833333,0
1.0,0.8,1.0,0.581255,0.166667,0.230325,0.125,0.583333,1.0,1.0,1
0.666667,0.4,0.944444,0.910146,0.833333,0.138923,0.5,0.083333,1.0,0.857143,1
0.833333,1.0,0.945408,0.896532,0.833333,0.141176,1.0,0.0,0.945408,0.857143,0
0.916667,0.4,0.468315,0.361708,0.666667,0.173336,0.166667,0.416667,1.0,0.857143,0
1.0,0.6,0.444551,0.179708,1.0,0.33118,0.25,0.25,0.740919,0.857143,0
0.25,0.4,0.352066,0.237604,0.0,0.198372,0.5,0.083333,0.880165,0.142857,1
0.666667,1.0,0.163455,0.12869,0.5,0.170045,1.0,0.0,0.163455,0.857143,0
1.0,0.4,0.938129,1.0,0.833333,0.125595,0.166667,0.416667,1.0,0.857143,1
0.666667,1.0,0.449197,0.855619,0.375,0.20791,1.0,0.0,0.449197,0.666667,0
0.666667,0.2,1.0,0.592699,0.875,0.668166,1.0,0.0,1.0,0.666667,0
1.0,0.4,0.73102,0.372436,1.0,0.777313,0.333333,0.166667,1.0,0.333333,1
0.833333,0.8,0.965717,1.0,0.75,0.382445,1.0,0.0,1.0,1.0,1
0.916667,0.5,0.821877,1.0,0.5,0.25653,0.142857,0.5,1.0,1.0,1
0.666667,0.75,1.0,0.498134,0.666667,0.626592,0.5,0.083333,1.0,1.0,1
0.583333,1.0,0.527794,0.10541,0.333333,1.0,0.5,0.083333,0.527794,1.0,0
1.0,0.5,0.206814,0.321828,1.0,0.20058,0.2,0.333333,0.413628,1.0,0
0.666667,1.0,0.885535,0.534515,0.166667,0.517103,0.25,0.25,0.885535,1.0,1
1.0,0.8,0.391835,0.17639,0.125,0.50612,0.142857,0.545455,0.489793,1.0,0
0.818182,0.2,0.899093,0.8661,1.0,0.236516,1.0,0.0,1.0,0.833333,1
1.0,0.8,1.0,0.939596,0.125,0.242484,0.142857,0.545455,1.0,1.0,1
0.636364,0.2,0.166331,0.115756,0.75,0.327381,1.0,0.0,0.831653,0.833333,0
0.818182,0.6,0.053629,0.053514,0.75,0.228326,1.0,0.0,0.089382,1.0,0
1.0,1.0,0.619052,1.0,0.375,0.141043,0.25,0.272727,0.619052,1.0,0
0.909091,0.6,0.716734,0.949242,0.5,0.17203,0.25,0.272727,1.0,1.0,1
0.916667,0.2,0.959759,0.127696,1.0,1.0,0.25,0.25,1.0,1.0,1
0.916667,0.6,1.0,1.0,0.714286,0.182061,0.25,0.25,1.0,1.0,1
1.0,0.6,0.827191,0.42862,0.142857,0.351358,0.111111,0.666667,1.0,1.0,1
0.75,1.0,0.322302,0.393358,0.428571,0.149173,0.5,0.083333,0.322302,1.0,0
1.0,0.8,0.172809,0.246491,0.714286,0.127639,0.25,0.25,0.216012,1.0,0
0.545455,1.0,0.611723,0.641471,0.2,0.187584,1.0,0.0,0.611723,1.0,0
0.909091,0.8,1.0,1.0,0.2,0.196706,0.166667,0.454545,1.0,1.0,1
0.909091,1.0,0.115852,0.116426,1.0,0.195736,1.0,0.0,0.115852,0.75,0
1.0,0.8,0.495871,0.595217,0.8,0.163874,0.25,0.272727,0.619838,1.0,0
0.454545,1.0,0.825533,0.527301,0.0,0.307959,1.0,0.0,0.825533,0.75,1
1.0,1.0,0.502086,0.225999,0.5,0.506859,0.125,0.583333,0.502086,1.0,1
0.833333,0.5,0.708547,0.613,0.833333,0.263709,0.2,0.333333,1.0,1.0,1
0.666667,0.5,1.0,1.0,1.0,0.228148,0.5,0.083333,1.0,1.0,1
0.75,1.0,0.441411,0.392983,0.833333,0.256263,0.333333,0.166667,0.441411,1.0,1
0.833333,1.0,0.39671,0.104161,0.833333,0.86893,0.25,0.25,0.39671,1.0,0
1.0,1.0,0.450657,0.106518,0.5,1.0,0.142857,0.5,0.450657,1.0,0
0.833333,1.0,0.396011,1.0,1.0,0.127933,0.25,0.25,0.396011,1.0,0
0.75,0.2,1.0,0.463315,0.5,0.697267,0.125,0.583333,1.0,1.0,1
0.75,1.0,0.407424,0.209683,0.0,0.627709,0.2,0.333333,0.407424,1.0,1
0.5,0.4,0.413765,0.524022,1.0,0.255082,0.333333,0.166667,1.0,1.0,1
1.0,0.666667,0.697062,0.476489,0.0,0.258647,0.111111,0.8,1.0,1.0,1
0.9,1.0,1.0,1.0,0.4,0.176803,0.2,0.4,1.0,1.0,1
0.9,1.0,0.340679,0.292432,0.2,0.205972,0.166667,0.5,0.340679,1.0,1
0.7,0.333333,0.666667,0.091805,1.0,1.0,0.5,0.1,1.0,1.0,1
1.0,0.6,0.920996,0.925751,1.0,0.209156,0.333333,0.166667,1.0,0.714286,1
1.0,0.2,0.806982,0.091845,0.857143,1.0,0.166667,0.416667,1.0,0.857143,1
0.583333,0.4,0.509748,0.709442,0.428571,0.151059,0.333333,0.166667,1.0,0.857143,1
0.833333,0.8,0.680412,0.184764,0.714286,0.774216,0.5,0.083333,0.850515,0.857143,0
1.0,0.8,0.559661,0.240558,0.285714,0.489117,0.142857,0.5,0.699576,1.0,1
0.333333,0.6,0.345106,0.262876,0.142857,0.276,1.0,0.0,0.575176,0.428571,0
0.75,0.6,0.414923,0.125107,0.428571,0.697256,0.25,0.25,0.691538,1.0,0
0.916667,1.0,1.0,1.0,0.714286,0.210236,0.5,0.083333,1.0,0.857143,0
0.916667,0.8,0.787701,0.442814,0.75,0.288893,0.5,0.083333,0.984627,0.714286,0
0.833333,0.6,0.769839,0.273758,0.125,0.456699,0.142857,0.5,1.0,1.0,0
1.0,0.8,1.0,0.38046,0.75,0.426862,0.333333,0.166667,1.0,0.714286,1
0.833333,0.4,0.316395,0.260587,1.0,0.197185,1.0,0.0,0.790987,0.714286,0
0.75,0.4,0.616569,0.432644,0.875,0.231445,1.0,0.0,1.0,0.714286,0
0.166667,0.2,0.646546,0.453484,0.125,0.231544,1.0,0.0,1.0,0.285714,1
0.333333,0.2,0.297711,0.321774,0.125,0.150259,0.333333,0.166667,1.0,0.428571,0
1.0,1.0,0.996407,1.0,0.375,0.161821,0.2,0.333333,0.996407,0.857143,1
1.0,0.2,0.238842,0.119417,0.8,0.621751,0.125,0.583333,1.0,1.0,1
0.666667,0.6,1.0,1.0,0.2,0.310865,0.2,0.333333,1.0,1.0,1
0.916667,0.4,0.551559,0.464682,1.0,0.368984,0.2,0.333333,1.0,1.0,1
1.0,1.0,0.808641,0.387393,0.2,0.648896,0.142857,0.5,0.808641,1.0,0
0.833333,0.4,0.314958,0.162179,0.2,0.603711,0.125,0.583333,0.787396,1.0,0
0.583333,0.6,0.199409,0.141273,0.6,0.438789,0.5,0.083333,0.332348,1.0,0
0.75,0.8,0.89678,0.888818,0.0,0.313649,0.166667,0.416667,1.0,1.0,1
1.0,0.6,0.970851,0.031869,0.875,1.0,0.333333,0.166667,1.0,1.0,1
0.833333,0.2,0.466379,0.368955,1.0,0.199398,0.5,0.083333,1.0,0.8,0
0.75,0.6,0.282541,0.171714,0.75,0.259557,1.0,0.0,0.470902,1.0,0
0.666667,1.0,1.0,1.0,0.25,0.157745,0.5,0.083333,1.0,0.8,1
0.75,0.8,0.696452,0.651498,0.625,0.16863,1.0,0.0,0.870565,1.0,0
0.833333,1.0,0.553825,0.510068,0.5,0.171278,0.5,0.083333,0.553825,1.0,0
0.916667,0.6,0.743861,0.429823,0.333333,0.239236,0.166667,0.416667,1.0,1.0,0
0.916667,0.2,0.64563,0.589889,0.444444,0.1513,0.142857,0.5,1.0,1.0,1
0.916667,0.2,1.0,1.0,1.0,0.138237,0.5,0.083333,1.0,0.666667,1
0.833333,1.0,0.386058,0.118635,0.111111,0.449846,0.2,0.333333,0.386058,1.0,1
0.666667,0.6,0.762477,0.772951,0.333333,0.136364,0.333333,0.166667,1.0,0.833333,1
1.0,0.4,0.78347,0.129038,0.666667,0.839321,0.2,0.333333,1.0,1.0,0
0.75,1.0,0.668735,0.649754,0.333333,0.142275,0.5,0.083333,0.668735,0.833333,0
0.166667,0.2,1.0,0.350472,0.125,0.820509,1.0,0.0,1.0,0.0,1
0.833333,0.2,0.954023,0.221931,1.0,1.0,0.5,0.083333,1.0,0.666667,1
0.916667,1.0,0.323481,0.60808,0.625,0.152977,0.5,0.083333,0.323481,0.666667,0
1.0,1.0,0.515782,1.0,0.5,0.148321,0.25,0.25,0.515782,0.666667,1
0.916667,0.6,0.33829,0.701415,1.0,0.15561,0.5,0.083333,0.563817,0.6,0
0.75,1.0,0.623088,0.727649,0.142857,0.276281,0.25,0.25,0.623088,1.0,1
1.0,0.6,0.627153,1.0,1.0,0.202347,0.333333,0.166667,1.0,0.6,1
0.416667,0.4,0.090189,0.034864,0.285714,0.834653,0.5,0.083333,0.225473,0.6,0
0.666667,0.8,0.72312,0.273041,0.571429,0.854488,1.0,0.0,0.9039,1.0,0
0.583333,0.2,1.0,0.975492,0.0,0.33075,0.142857,0.5,1.0,0.6,1
0.75,0.8,0.678597,0.074213,0.625,1.0,1.0,0.0,0.848246,0.857143,0
0.916667,0.8,0.236516,0.25731,0.25,0.126948,0.166667,0.416667,0.295645,0.857143,1
1.0,1.0,0.66549,0.099694,0.625,0.921927,0.333333,0.166667,0.66549,0.857143,0
0.75,0.8,1.0,1.0,0.375,0.138109,0.333333,0.166667,1.0,0.857143,1
0.833333,0.8,0.148906,0.116402,0.375,0.176675,0.25,0.25,0.186133,0.857143,0
0.083333,0.2,0.253151,0.060986,0.0,0.573288,1.0,0.0,1.0,0.0,1
1.0,0.2,0.398427,0.294069,1.0,0.187121,0.25,0.25,1.0,0.714286,1
0.5,0.2,0.08398,0.037037,0.125,0.313158,0.2,0.333333,0.419901,0.714286,0
0.916667,0.2,0.527988,0.325166,1.0,0.248778,0.333333,0.166667,1.0,0.5,1
0.75,0.2,0.66944,0.728974,0.25,0.1407,0.142857,0.5,1.0,1.0,1
0.666667,1.0,0.757943,0.568212,0.375,0.204371,1.0,0.0,0.757943,0.666667,0
0.5,1.0,0.415712,0.18096,0.0,0.351967,0.5,0.083333,0.415712,0.666667,0
1.0,0.8,1.0,1.0,0.375,0.153212,0.166667,0.416667,1.0,1.0,1
0.333333,0.2,0.48552,0.243377,0.375,0.305646,1.0,0.0,1.0,0.666667,1
1.0,0.2,0.605684,0.187914,1.0,0.493833,0.25,0.25,1.0,0.5,1
1.0,0.8,0.084763,0.127915,0.0,0.125383,0.111111,0.666667,0.105954,1.0,0
0.666667,0.2,1.0,0.768141,0.4,0.246326,0.166667,0.416667,1.0,1.0,1
0.666667,0.2,0.92779,0.720418,1.0,0.243678,0.333333,0.166667,1.0,0.857143,1
0.75,0.2,0.325694,0.290477,0.6,0.212153,0.166667,0.416667,1.0,1.0,1
0.75,0.6,0.681677,0.084768,0.8,1.0,0.333333,0.166667,1.0,0.857143,0
1.0,0.4,0.286422,0.312051,0.8,0.173673,0.142857,0.5,0.716054,0.857143,1
0.333333,0.6,0.805136,1.0,0.0,0.152343,0.5,0.083333,1.0,0.571429,0
1.0,1.0,0.959,0.788407,0.0,0.230155,0.125,0.583333,0.959,1.0,1
0.916667,1.0,0.880158,0.28147,1.0,0.408975,0.5,0.083333,0.880158,1.0,0
0.5,0.4,0.140803,0.069327,0.2,0.265631,0.25,0.25,0.352008,1.0,1
1.0,0.6,0.757572,0.490742,0.0,0.201901,0.1,0.75,1.0,1.0,1
0.75,0.2,0.920544,0.838381,0.6,0.143606,0.166667,0.416667,1.0,1.0,1
0.916667,0.6,1.0,1.0,0.2,0.130788,0.125,0.583333,1.0,1.0,1
0.666667,0.6,0.445347,0.278456,1.0,0.209175,1.0,0.0,0.742245,1.0,0
1.0,0.2,0.864355,0.645472,0.8,0.175139,0.125,0.583333,1.0,1.0,1
0.916667,1.0,0.656387,0.386249,0.6,0.222259,0.25,0.25,0.656387,1.0,0
0.75,1.0,0.601363,0.55,0.625,0.29118,1.0,0.0,0.601363,0.857143,0
0.833333,0.25,0.198815,0.05744,0.75,0.921762,0.25,0.25,0.795262,0.857143,0
0.25,0.25,0.634555,1.0,0.25,0.168988,1.0,0.0,1.0,0.0,1
0.75,0.25,0.54962,0.979167,0.75,0.149483,0.333333,0.166667,1.0,0.857143,0
1.0,0.25,0.450939,0.177083,0.875,0.678151,0.2,0.333333,1.0,0.857143,1
0.916667,1.0,0.310013,0.289881,0.75,0.284805,0.5,0.083333,0.310013,0.857143,0
0.833333,0.5,1.0,0.803571,1.0,0.331407,1.0,0.0,1.0,0.714286,1
0.666667,0.25,0.460662,0.482738,0.875,0.254131,1.0,0.0,1.0,0.714286,1
0.75,1.0,0.303679,0.195117,0.375,0.26122,0.5,0.083333,0.303679,1.0,0
0.75,0.2,0.688747,0.090799,1.0,1.0,1.0,0.0,1.0,0.75,0
1.0,0.2,0.655927,0.29318,0.875,0.375499,0.2,0.333333,1.0,0.75,1
0.416667,0.4,1.0,0.33979,0.375,0.493943,1.0,0.0,1.0,0.5,1
1.0,0.8,0.924982,1.0,0.125,0.155246,0.125,0.583333,1.0,1.0,1
0.909091,1.0,0.295513,0.250859,0.8,0.148323,0.5,0.090909,0.295513,1.0,0
1.0,0.6,1.0,1.0,0.6,0.12591,0.166667,0.454545,1.0,1.0,1
1.0,0.2,0.794082,0.524038,1.0,0.190793,0.166667,0.454545,1.0,0.833333,1
0.818182,0.6,0.127915,0.062672,0.4,0.256986,0.2,0.363636,0.213192,1.0,0
0.545455,0.2,0.079504,0.078468,0.2,0.127571,0.2,0.363636,0.397518,1.0,1
0.636364,0.4,0.192963,0.089286,0.2,0.272115,0.2,0.363636,0.482408,1.0,1
0.454545,0.4,0.892541,0.344609,0.0,0.326109,0.25,0.272727,1.0,0.833333,1
0.5,0.4,0.324356,0.047486,1.0,0.940432,1.0,0.0,0.81089,1.0,0
0.833333,0.8,0.428678,0.064195,1.0,0.919406,0.333333,0.166667,0.535847,1.0,0
0.916667,1.0,1.0,1.0,1.0,0.137681,0.333333,0.166667,1.0,1.0,1
0.75,0.2,0.128486,0.125751,0.0,0.140676,0.111111,0.666667,0.642431,1.0,1
1.0,0.8,0.279859,0.095852,1.0,0.401988,0.2,0.333333,0.349824,1.0,0
0.833333,0.2,0.48861,0.324344,0.25,0.207411,0.111111,0.666667,1.0,1.0,1
0.833333,1.0,0.278725,0.291134,0.625,0.133349,0.5,0.083333,0.278725,1.0,0
0.5,0.75,0.731464,0.272446,0.125,0.373956,0.333333,0.166667,0.975285,0.4,1
0.916667,1.0,0.666196,0.12435,0.75,0.746215,0.5,0.083333,0.666196,0.8,0
0.916667,0.5,1.0,1.0,1.0,0.139286,0.5,0.083333,1.0,0.8,1
1.0,1.0,0.539494,0.35647,0.625,0.2108,0.25,0.25,0.539494,1.0,0
0.833333,0.25,0.741955,0.624701,0.75,0.16543,0.25,0.25,1.0,0.8,1
1.0,0.5,0.357999,0.167305,0.0,0.399277,0.090909,0.833333,0.715999,1.0,1
0.75,0.5,0.486011,0.518847,1.0,0.174786,0.5,0.083333,0.972021,1.0,0
0.916667,1.0,1.0,0.564402,0.5,0.330607,0.2,0.333333,1.0,1.0,1
0.916667,1.0,0.992978,0.088087,0.5,1.0,0.2,0.333333,0.992978,1.0,0
0.833333,0.75,0.73944,1.0,1.0,0.137976,0.5,0.083333,0.985921,1.0,1
0.916667,0.6,0.804799,0.770489,0.875,0.172918,0.5,0.083333,1.0,0.857143,1
0.333333,0.4,0.336554,0.299784,0.25,0.185851,1.0,0.0,0.841385,0.0,0
0.833333,1.0,0.654652,0.531093,0.625,0.204061,1.0,0.0,0.654652,0.857143,0
0.916667,0.2,0.47541,0.111251,1.0,0.707431,0.333333,0.166667,1.0,0.714286,0
0.666667,0.2,0.054391,0.029655,0.625,0.303636,0.333333,0.166667,0.271957,0.571429,1
0.916667,0.2,0.059168,0.033789,1.0,0.289894,0.333333,0.166667,0.295842,0.714286,0
0.75,0.8,1.0,1.0,0.5,0.165546,0.5,0.083333,1.0,0.857143,1
1.0,0.8,0.478341,0.431704,0.75,0.18343,0.333333,0.166667,0.597926,0.857143,0
1.0,0.25,0.382206,0.615275,0.875,0.129439,0.25,0.272727,1.0,0.714286,1
1.0,0.25,0.570813,0.878931,1.0,0.135324,0.333333,0.181818,1.0,0.571429,1
0.727273,0.75,1.0,0.229369,0.25,0.908454,0.25,0.272727,1.0,0.857143,1
1.0,0.75,0.886632,0.741074,0.375,0.249298,0.166667,0.454545,1.0,1.0,1
0.454545,1.0,0.320132,0.229842,0.125,0.290226,1.0,0.0,0.320132,0.571429,0
0.909091,1.0,0.185656,0.17711,0.375,0.218425,0.25,0.272727,0.185656,1.0,0
0.454545,0.75,0.609056,1.0,0.25,0.126909,1.0,0.0,0.812074,0.571429,0
0.909091,0.5,0.233318,0.311894,0.875,0.155876,0.5,0.090909,0.466636,0.714286,0
0.909091,0.6,0.457383,0.12207,0.625,0.708696,0.333333,0.181818,0.762306,1.0,0
0.909091,0.2,0.110721,0.09487,0.75,0.220746,0.25,0.272727,0.553607,1.0,1
0.909091,0.4,0.125921,0.045776,1.0,0.52029,1.0,0.0,0.314802,0.5,0
0.727273,0.2,0.376359,0.546218,0.75,0.130324,0.5,0.090909,1.0,0.666667,1
1.0,0.2,0.270548,0.25586,1.0,0.2,0.333333,0.181818,1.0,0.5,1
0.727273,1.0,0.977435,1.0,0.375,0.184874,1.0,0.0,0.977435,0.666667,1
0.636364,0.8,1.0,0.1046,0.375,1.0,1.0,0.0,1.0,0.666667,0
0.833333,0.8,1.0,1.0,0.75,0.200971,1.0,0.0,1.0,1.0,0
1.0,0.8,0.858524,0.07561,0.75,1.0,0.333333,0.166667,1.0,1.0,1
0.833333,1.0,0.207185,0.177737,0.125,0.234269,0.2,0.333333,0.207185,1.0,1
0.666667,0.6,0.850294,0.336309,0.0,0.508119,0.166667,0.416667,1.0,0.8,1
1.0,0.2,0.104637,0.134944,1.0,0.155837,0.25,0.25,0.523187,0.8,0
1.0,0.8,0.153886,0.089525,0.125,0.345455,0.125,0.583333,0.192358,1.0,0
1.0,1.0,1.0,1.0,0.4,0.20231,0.166667,0.416667,1.0,1.0,1
0.916667,0.8,0.137949,0.188863,0.8,0.147771,0.25,0.25,0.172437,1.0,0
1.0,0.6,0.566734,0.189942,1.0,0.603636,0.2,0.333333,0.944557,1.0,1
0.75,0.4,0.315481,0.261817,1.0,0.243776,0.333333,0.166667,0.788702,1.0,1
0.583333,0.4,0.311726,0.434169,1.0,0.179856,1.0,0.0,0.779314,0.8,0
0.333333,0.4,0.211363,0.420376,0.4,0.125951,1.0,0.0,0.528407,0.6,1
1.0,1.0,0.635089,1.0,0.6,0.159091,0.2,0.333333,0.635089,1.0,0
0.583333,0.6,0.707796,0.758307,0.8,0.233816,1.0,0.0,1.0,0.8,1
0.916667,0.6,1.0,0.68652,0.6,0.364886,0.166667,0.416667,1.0,1.0,1
1.0,0.8,0.130647,0.22163,0.2,0.147666,0.125,0.583333,0.163309,1.0,0
0.916667,0.8,0.223916,0.14009,0.857143,0.442469,0.5,0.083333,0.279895,1.0,0
0.916667,0.2,0.465825,1.0,1.0,0.128952,0.25,0.25,1.0,0.833333,1
0.75,0.4,0.61252,0.353165,0.142857,0.480118,0.142857,0.5,1.0,1.0,1
0.916667,0.2,0.201175,0.420962,1.0,0.132293,0.25,0.25,1.0,0.833333,1
0.916667,0.2,0.082219,0.123833,1.0,0.183799,0.25,0.25,0.411096,0.833333,0
1.0,1.0,0.171686,0.1266,0.571429,0.37541,0.25,0.25,0.171686,1.0,0
0.583333,0.4,1.0,0.209616,0.142857,1.0,0.2,0.333333,1.0,0.5,1
0.75,1.0,0.463776,0.122891,0.666667,0.783859,1.0,0.0,0.463776,1.0,0
0.5,1.0,0.788584,0.04104,0.166667,1.0,1.0,0.0,0.788584,0.857143,1
0.583333,0.2,0.18101,0.262882,0.5,0.143018,0.25,0.25,0.905049,1.0,0
0.666667,0.8,0.27157,0.401049,0.166667,0.140648,0.25,0.25,0.339462,1.0,0
0.75,0.6,1.0,1.0,1.0,0.207706,1.0,0.0,1.0,0.857143,1
0.916667,1.0,0.237322,0.164615,0.833333,0.299446,0.5,0.083333,0.237322,1.0,0
1.0,0.6,0.45258,0.070223,0.166667,1.0,0.111111,0.666667,0.754299,1.0,0
1.0,0.4,0.520527,0.156635,0.833333,0.690247,0.166667,0.416667,1.0,1.0,1
0.545455,1.0,1.0,1.0,0.0,0.190792,0.5,0.090909,1.0,1.0,1
1.0,1.0,0.150762,0.136173,1.0,0.211233,0.333333,0.181818,0.150762,1.0,0
1.0,0.8,0.719541,0.90222,0.25,0.152161,0.142857,0.545455,0.899426,1.0,1
0.818182,1.0,0.263323,0.235153,1.0,0.213648,1.0,0.0,0.263323,1.0,0
0.909091,0.8,0.729131,0.404019,0.0,0.344321,0.142857,0.545455,0.911413,1.0,0
0.666667,0.2,0.436948,0.895175,0.75,0.139888,0.5,0.083333,1.0,0.666667,1
1.0,1.0,1.0,1.0,0.25,0.286589,0.166667,0.416667,1.0,1.0,1
0.916667,0.8,0.423943,0.678203,0.75,0.179146,0.5,0.083333,0.529929,1.0,0
0.833333,0.4,0.183349,0.08386,1.0,0.626587,1.0,0.0,0.458372,0.666667,1
0.727273,0.25,0.944835,0.910947,1.0,0.19958,0.5,0.090909,1.0,0.75,0
0.818182,1.0,1.0,1.0,0.833333,0.192422,1.0,0.0,1.0,0.75,1
0.363636,0.5,0.295452,0.369482,0.0,0.153867,0.333333,0.181818,0.590903,0.5,0
1.0,0.25,0.575786,0.334524,0.5,0.331198,0.125,0.636364,1.0,1.0,1
0.909091,1.0,0.543827,0.677724,0.0,0.154405,0.142857,0.545455,0.543827,1.0,1
0.75,1.0,0.082098,0.033667,0.0,0.345545,0.2,0.333333,0.082098,1.0,0
1.0,0.4,0.12797,0.034,1.0,0.533333,0.333333,0.166667,0.319925,1.0,0
1.0,0.2,0.167725,0.022833,0.375,1.0,0.111111,0.666667,0.838626,1.0,1
0.916667,0.4,1.0,1.0,1.0,0.1417,0.5,0.083333,1.0,1.0,1
0.916667,0.4,0.49753,0.206,1.0,0.342233,0.5,0.083333,1.0,1.0,1
1.0,1.0,1.0,0.734617,0.142857,0.182838,0.142857,0.5,1.0,1.0,1
0.833333,0.6,0.958221,0.506544,1.0,0.254084,1.0,0.0,1.0,1.0,0
0.75,0.4,0.669019,0.591545,0.142857,0.151907,0.142857,0.5,1.0,1.0,0
0.833333,0.6,0.604503,0.449677,0.285714,0.180562,0.166667,0.416667,1.0,1.0,0
0.666667,0.4,0.28797,0.283286,0.714286,0.136537,0.5,0.083333,0.719926,1.0,0
0.833333,0.8,0.987679,1.0,0.571429,0.132661,0.333333,0.166667,1.0,1.0,1
0.916667,1.0,0.562052,0.442004,0.285714,0.170796,0.2,0.333333,0.562052,1.0,0
0.916667,1.0,0.086582,0.03054,0.714286,0.380788,0.5,0.083333,0.086582,1.0,0
0.833333,0.75,1.0,0.652889,0.875,0.295473,1.0,0.0,1.0,0.714286,1
0.333333,0.5,0.460431,0.465556,0.125,0.190788,0.5,0.083333,0.920862,0.285714,0
0.833333,0.25,0.631148,0.240444,0.875,0.506377,0.333333,0.166667,1.0,0.714286,1
0.5,1.0,0.222094,0.118222,0.0,0.362406,0.333333,0.166667,0.222094,0.285714,0
1.0,1.0,0.761433,1.0,0.375,0.146889,0.166667,0.416667,0.761433,1.0,1
0.833333,1.0,0.974312,0.420222,0.75,0.447277,1.0,0.0,0.974312,0.714286,0
0.916667,0.5,0.351342,0.208667,1.0,0.324814,0.5,0.083333,0.702684,0.714286,0
0.75,0.75,0.120954,0.106444,0.75,0.219207,1.0,0.0,0.161272,0.714286,0
0.916667,0.4,0.903639,1.0,0.571429,0.173227,0.166667,0.416667,1.0,1.0,1
1.0,0.4,1.0,0.904716,1.0,0.211889,0.25,0.25,1.0,0.8,1
0.666667,0.4,0.766619,0.964926,0.714286,0.152302,0.5,0.083333,1.0,1.0,0
0.583333,0.8,0.933625,0.464536,0.142857,0.385277,0.333333,0.166667,1.0,0.8,1
1.0,1.0,0.531815,0.060405,0.0,1.0,0.125,0.583333,0.531815,1.0,0
0.75,0.6,0.330555,0.360483,0.857143,0.175784,1.0,0.0,0.550925,1.0,0
0.5,0.5,0.250062,0.051049,0.375,1.0,0.5,0.083333,0.500124,0.714286,0
0.916667,0.25,0.620055,1.0,1.0,0.19723,0.333333,0.166667,1.0,0.571429,1
0.833333,0.75,0.799577,0.47685,0.25,0.533361,0.166667,0.416667,1.0,1.0,1
0.5,0.5,0.861159,0.066086,0.375,1.0,0.5,0.083333,1.0,0.714286,1
1.0,0.25,1.0,0.516423,0.375,0.615939,0.111111,0.666667,1.0,1.0,1
0.833333,0.75,0.791988,0.138108,0.25,1.0,0.166667,0.416667,1.0,1.0,1
0.916667,1.0,0.429211,0.374753,0.75,0.364308,0.5,0.083333,0.429211,0.571429,0
0.333333,0.5,0.086215,0.051049,0.25,0.537209,1.0,0.0,0.172431,0.714286,0
0.75,1.0,0.866651,1.0,0.571429,0.184549,1.0,0.0,0.866651,1.0,0
0.916667,1.0,0.762487,0.098502,0.714286,1.0,0.5,0.083333,0.762487,1.0,0
1.0,0.8,1.0,0.563989,0.142857,0.37757,0.125,0.583333,1.0,1.0,1
0.833333,0.4,0.715423,0.696143,0.714286,0.218843,0.25,0.25,1.0,1.0,1
0.833333,0.6,0.220325,0.355195,1.0,0.132089,1.0,0.0,0.367209,1.0,0
0.666667,0.8,0.411928,0.661508,0.571429,0.132603,1.0,0.0,0.514909,1.0,1
